# Titres courts, associes a un code CIQUAL.
#
# Les libelles de l'ANSES decrivent une preparation complete -- « Poulet,
# blanc, sans peau, cuit au four, sans matiere grasse ajoutee » -- et trois
# d'entre eux rendent une liste illisible. Cette table porte le raccourci.
#
# Le libelle d'origine ne bouge jamais : c'est lui qui relie la fiche a sa
# source, et c'est sur lui que la recherche compare. Un titre court n'est
# qu'un affichage.
#
# Produit par la tache `generateShortNames`, puis **relu et corrigeable a la
# main**. Une correction survit a la generation suivante, qui ne redemande
# que les codes absents de ce fichier.
#
# Un titre doit etre plus court que son libelle d'origine et tenir en
# 40 caracteres, sans quoi l'import s'arrete en nommant la ligne.
#
# --- Ce que cette table couvre, et ce qu'elle ne couvre pas -------------------
#
# Trois regles produisent le titre : le nom reste en tete et ne se coupe jamais ;
# l'etat -- cru, cuit, seche -- est le qualificatif qui distingue le plus souvent
# deux fiches voisines, et il se garde meme quand la place manque ; le reste tombe
# de la droite vers la gauche.
#
# **Deux fiches voisines ne portent jamais le meme titre.** Quand la reduction
# fait collision, chacune recupere le mot qui la distingue. Ce qui ne se
# departage pas en quarante caracteres n'obtient aucun titre : la fiche garde son
# libelle, ce qui est l'etat d'avant et non une regression.
#
# Les fiches dont le libelle tient deja en quarante caracteres n'y figurent pas
# non plus : il n'y a rien a raccourcir.

code_ciqual,titre_court
11122,Sauce à l'échalote à la crème
11132,Sauce au curry, chaude
11140,Sauce au beurre blanc
11143,Sauce béchamel au beurre
11160,Sauce aux champignons
11164,Sauce au vin rouge
11169,Fond de veau pour sauces et cuisson
11170,Sauce basquaise
11171,Fond de volaille pour sauces et cuisson
11177,Sauce tomate aux champignons
11178,Sauce tomate aux olives
11182,Sauce au poivre, chaude
11189,Sauce au fromage pour risotto
11191,Sauce au roquefort
11192,Sauce aux champignons et à la crème
11194,Sauce nuoc mâm
11199,Sauce grand veneur
11202,Sauce indienne type tandoori
11207,Sauce tomate aux petits légumes
11208,Sauce tomate au fromage
11212,Sauce au poivre, froide
11214,Préparation culinaire à base de soja
11217,Sauce pour nems à base de nuoc-mam dilué
11219,Sauce végétale type bolognaise
11222,Ktipiti
11245,Sauce pommes frites
11247,Sauce au curry, froide
11303,Fumet de poisson
12001,Camembert
12006,Camembert au lait cru
12015,Fromage à pâte molle type carré
12033,Fromage à pâte molle, triple crème
12051,Mont d'or ou vacherin-Mont d'Or
12053,Fromage pour tartiflette
12059,Brocciu
12066,Feta
12068,Fromage frais, à tartiner, nature
12070,Fromage frais, à tartiner
12071,Brousse
12073,Fromage frais, olives, figues et noix
12099,Emmental de Savoie
12100,Fromage à pâte pressée cuite
12111,Fromage à effilocher
12114,Gruyère
12303,Fromage fondu en portion (triangle)
12304,Fromage fondu en portion
12307,Fromage blanc fondu en portion
12325,Cancoillotte
12342,Fromage frais, allégée en matière grasse
12526,Bleu de Gex
12735,Mimolette jeune
12737,Mimolette demi-vieille
12738,Mimolette vieille
12742,Mimolette extra-vieille
12755,Saint-Paulin
12760,Tomme, allégée en matière grasse
12768,Fromage type feta, égoutté
12775,Mélange de fromages râpés
12803,Fromage de chèvre lactique affiné
12805,Fromage de chèvre frais, type palet
12807,Sainte-Maure de Touraine
12813,Fromage de chèvre bûche
12833,Crottin de chèvre
12839,Pouligny Saint-Pierre
13009,Citron, sans pépins, cru
13016,Fruit de la passion, avec pépins, cru
13018,Grenade, avec pépins, crue
13024,Clémentine, sans pépins, crue
13025,Mangue, sans noyau, crue
13026,Melon cantaloup, cru
13034,Orange, sans pépins, crue
13036,Pastèque, sans pépins, chair sans peau
13040,Pomelo (dit Pamplemousse), cru
13044,Raisin blanc, à gros grain, cru
13051,Mélange apéritif de fruits exotiques
13056,Anone, chair sans peau, crue
13063,Figue de Barbarie, avec pépins, crue
13067,Citron vert, sans pépins, cru
13077,Ramboutan, sans noyau, crue
13080,Tamarin, fruit mûr, avec pépins, cru
13121,Pomme Granny Smith pelee
13128,Chayote, crue
13129,Compote, tout type de fruits
13147,Olives vertes, fourrées ou farcies
13148,Nectarine, jaune, sans noyau, crue
13149,Nectarine, blanche, sans noyau, crue
13151,Compote de pomme, allégée en sucres
13152,Dessert de fruits, rayon ambiant
13153,Purée de fruits, rayon ambiant
13154,Spécialité de fruits, sucrée
13165,Dessert infantile lacté au riz
13166,Dessert infantile lacté
13167,Céréales instantanées, dès 4/6 mois
13168,Céréales instantanées, dès 6 mois
13174,Spécialité de fruits, rayon ambiant
13175,Pomme, rôtie/cuite au four
13176,Pomme, bouillie/cuite à l'eau
13177,Chayote, bouillie/cuite à l'eau
13178,Canneberge, séchée, sucrée
13179,Pomelo (dit Pamplemousse) jaune, cru
13180,Pomelo (dit Pamplemousse) rose, cru
13182,Boisson infantile céréales lactées
13185,Compote
13187,Purée de pommes, rayon ambiant
13193,Pêche blanche, sans noyau, chair et peau
13195,Pêche jaune, sans noyau, crue
13199,Compote, allégée en sucres
13200,Mangue José, crue, prélevée à La Réunion
13201,Ananas Victoria, crue
13202,Papaye Colombo, crue
13206,Compote de rhubarbe
13208,Spécialité de fruits divers, sucrée
13211,Compote, autres fruits
13212,Compote de pomme
13396,Pomme, chair sans peau, crue
13397,Poire, chair, crue
13398,Pêche, chair sans peau, sans noyau, crue
13399,Nectarine, sans noyau, crue
13400,Abricot pays, sans noyau, au sirop
13401,Abricot pays, sans noyau, cru
13402,Ananas, chair sans peau, cru
13403,Caïmite, cru
13405,Chadèque, sans pépins, cru
13406,Chips d'abricot pays
13407,Goyave, chair sans peau, purée
13408,Jus de carambole, jus filtré
13409,Jus de carambole, jus non filtré
13410,Jus de citron punch, pur jus
13411,Jus de citron vert, pur jus
13412,Jus de corossol
13413,Jus de fruit de la passion, pur jus
13414,Jus de grenade
13415,Jus de lime, pur jus
13416,Jus de mandarine commune
13417,Jus de mandarine commune, pur jus filtré
13418,Jus de mandarine macaque, pur jus filtré
13419,Jus de moubin, pur jus
13420,Jus de pamplemousse, pur jus
13425,Mandarine commune, sans pépins, au sirop
13426,Mango bassignac, sans noyau, cru
13427,Mangue moussache, sans noyau, crue
13428,Mangue julie, sans noyau, crue
13429,Mangue verte, sans noyau, crue
13430,Melon, chair sans peau, sans pépins, cru
13431,Orange (variété locale), sans pépins
13432,Orange amère, sans pépins, crue
13434,Pomme cajou, chair et peau, crue
13435,Pomme cannelle, sans pépins, crue
13436,Pomme d'eau, sans noyau, crue
13437,Pomme liane, avec pépins, crue
13438,Prune de cythère, mûre, crue
13439,Prune de cythère, crue
13523,Datte du désert, sans noyau, crue
13529,Dourian, sans noyau, cru
13564,Nèfle du Japon, sans noyau, crue
13614,Pamplemousse chinois, sans pépins, cru
13623,Abricot, dénoyauté, sec, moelleux
13704,Abricot au sirop
13705,Macédoine, au sirop
13706,Macédoine, au sirop, appertisé, égoutté
13707,Macédoine, au sirop, appertisé
13708,Macédoine, au sirop léger, égoutté
13709,Macédoine, au sirop léger, non égoutté
13712,Abricot au sirop léger, égoutté
13713,Abricot au sirop léger, non égoutté
13716,Ananas au jus d'ananas, égoutté
13717,Ananas au jus d'ananas, non égoutté
13718,Ananas au sirop léger, égoutté
13719,Ananas au sirop léger, non égoutté
13724,Litchi, sans noyau, au sirop léger
13730,Pêche, sans noyau, égouttée
13731,Pêche, sans noyau, non égouttée
13734,Poire au sirop léger, égouttée
13735,Poire au sirop léger, non égouttée
13742,Melon miel, sans pépins, cru
13997,Fruits rouges, crus
13998,Coulis de fruits rouges
14008,Gibier à poil, cuit
15008,Noix du Brésil, sans sel ajouté
15013,Crème de marron
15055,Noix de cajou, grillée à sec
15058,Cacahuète caramélisée
15059,Mélange apéritif de graines grillées
15063,Chanvre, graine décortiquée
15065,Fruits à coques et cacahuète, salé
15066,Fruits à coques et cacahuète
15202,Beurre de cacahuète
16040,Huile, Huile ou graisse de coco
16050,Huile, vierge
16060,Huile (coprah), raffinée
16128,Huile pour friture
16200,Huile, Huile ou graisse de palmiste
16401,Huile de beurre
16410,Beurre à 60-62% MG, doux
16411,Beurre à 60-62% MG, demi-sel
16412,Beurre, doux, Beurre ou assimilé allégé
16601,Matière grasse tartinable, standard
16602,Matière grasse tartinable, demi-sel
16713,Matière grasse laitière à 15-25% MG
17701,Huile combinée
18004,Café, non instantané
18009,Eau minérale, embouteillée
18012,Boisson à l'eau minérale, sucrée
18013,Tonic, avec édulcorants
18014,Tonic, sucré, avec édulcorants
18015,Boisson au thé, aromatisée, sucrée
18022,Tisane infusée, sans sucres ajoutés
18026,Boisson gazeuse aromatisée, sucrée
18029,Boisson rafraîchissante sans alcool
18035,Limonade, avec édulcorants
18045,Eau minérale, embouteilée, plate
18046,Eau minérale, embouteilée, gazeuse
18059,Boisson concentrée à diluer
18060,Cola, avec édulcorants
18063,Cola
18065,Boisson au thé, avec édulcorants
18068,Cola, avec édulcorants, sans caféine
18070,Café décaféiné, non instantané
18071,Café expresso, non instantané
18072,Café décaféiné, instantané
18073,Café, instantané, sans sucres ajoutés
18100,Cacao, poudre soluble
18102,Poudre maltée, sucrée
18104,Chocolat chaud, sucrée
18106,Chocolat chaud, enrichie en vitamines
18107,Boisson à l'amande, nature
18110,Boisson à l'amande, sucrée
18111,Boisson à l'amande
18112,Boisson végétale
18113,Boisson au soja
18151,Café au lait, café crème ou cappuccino
18153,Chicorée et café, sans sucres ajoutés
18160,Café au lait, Café au lait ou cappuccino
18161,Chicorée, instantanée
18168,Poudre cacaotée, enrichie en vitamines
18299,Citronnade, boisson plate au citron
18315,Boisson plate au fruits et au légume
18316,Kéfir d'eau et de fruits
18324,Boisson énergisante
18327,Limonade
18328,Boisson préparée à partir de sirop, etc
18341,Boisson gazeuse à la pomme
18349,Boisson pour le sport, sucrée
18353,Boisson énergisante, avec édulcorants
18354,Boisson énergisante, sucrée
18356,Tonic
18899,Boisson à l'avoine, nature
18900,Boisson au soja, nature
18901,Boisson au soja, enrichie en calcium
18904,Boisson au riz, nature
18906,Boisson à la châtaigne, nature
18907,Boisson à la noix de coco, nature
19012,Lait de croissance infantile, liquide
19013,Lait 1er âge
19014,Lait 2e âge (préparation de suite)
19015,Lait infantile pour prématurés
19026,Lait concentré sans sucres ajoutés
19033,Lait demi-écrémé
19037,Lait demi-écrémé, enrichi en vitamine D
19038,Lait à 1, 2% MG, UHT
19039,Lait, UHT
19114,Boisson lactée aromatisée à la vanille
19120,Boisson lactée aromatisée, sucrée
19127,Boisson lactée aromatisée à la fraise
19402,Crème
19403,Crème, fluide
19404,Crème, épaisse ou semi-épaisse
19410,Crème 30% MG, épaisse
19430,Crème 12 à 25% MG, légère, semi-épaisse
19431,Crème 12 à 25% MG, légère, épaisse
19436,Crème 12 à 20% MG, légère, fluide
19437,Fromage de chèvre pané à dorer
19500,Lait fermenté à boire, aromatisé, 0% MG
19501,Fromage blanc, nature ou aux fruits
19538,Lait fermenté à boire, sucré, au L Casei
19550,Yaourt à la grecque nature
19552,Yaourt à la grecque sur lit de fruits
19553,Yaourt au lait de brebis, aromatisé
19554,Yaourt au lait de brebis, 3% MG environ
19555,Yaourt au lait de brebis, sucré
19557,Yaourt, sur lit de fruits, sucré
19559,Yaourt, aromatisé, avec édulcorants
19572,Fromage frais type petit suisse, sucré
19574,Yaourt, aromatisé, enrichi en vitamine D
19575,Yaourt aromatise sucre
19577,Yaourt, aromatisé, à la crème, sucré
19578,Yaourt, aromatisé, sucré
19579,Yaourt, aux céréales
19580,Yaourt, aux copeaux de chocolat, sucré
19581,Yaourt, aux fruits, avec édulcorants
19589,Yaourt, aux fruits, à la crème, sucré
19591,Mozzarella au lait de bufflonne
19594,Yaourt, nature, 0% MG
19596,Yaourt, 0% MG, enrichi en vitamine D
19598,Yaourt, nature, à la crème
19599,Yaourt, nature, sucré
19600,Yaourt, nature, Yaourt ou lait fermenté
19624,Yaourt, nature ou aux fruits
19628,Yaourt, aux fruits
19643,Fromage blanc et crème fouettée, sucré
19645,Fromage blanc, 0% MG
19648,Fromage blanc, 2-3% MG
19654,Fromage blanc, aux copeaux de chocolat
19657,Fromage blanc, aux fruits, 2-3% MG
19659,Fromage blanc, aux fruits, 6-7% MG
19660,Fromage blanc, sur lit de fruits, sucré
19663,Fromage frais type petit suisse, 0% MG
19664,Fromage frais type petit suisse, nature
19671,Yaourt, aromatisé ou aux fruits, 0% MG
19672,Yaourt, non allégé en matière grasse
19673,Crème dessert, allégée en matière grasse
19675,Yaourt, avec édulcorants
19678,Lait emprésuré aromatisé
19679,Lait gélifié aromatisé, nappé caramel
19680,Lait gélifié aromatisé
19681,Liégeois
19682,Yaourt, Yaourt ou lait fermenté
19685,Panna cotta
19686,Spécialité laitière, aromatisé, sucré
19692,Dessert au soja, aux fruits, fermenté
19693,Dessert au soja, nature, fermenté
19694,Dessert au soja, enrichi en calcium
19696,Dessert au soja, aux amandes, sucré
19699,Tiramisu aux fruits
19709,Fromage blanc, aromatisé, 0% MG
19712,Fromage blanc, au lait de brebis
19713,Fromage blanc, au lait de chèvre
19715,Fromage blanc, aromatisé, 2-3% MG, sucré
19718,Fromage blanc, aromatisé, 7-8% MG, sucré
19723,Yaourt, nature, enrichi en vitamine D
19726,Yaourt, sucré, enrichi en vitamine D
19727,Yaourt au lait de chèvre, aux fruits
19728,Yaourt au lait de chèvre, sucré
19733,Yaourt, sur lit de fruits, à la crème
19801,Lait fermenté à boire, nature, maigre
19805,Lait fermenté à boire, au lait entier
19852,Mousse à la crème de marrons
19863,Tzatziki à base de yaourt
19864,Tzatziki à base de fromage frais
19882,Yaourt au lait de brebis, 6% MG environ
19999,Poivron, vert, jaune ou rouge, cuit
20004,Bette, côte (sans feuille), crue
20005,Bette, côte (sans feuille), cuite
20011,Champignon, tout type, appertisé
20012,Salade, crue
20029,Graine germée de haricot mungo
20051,Macédoine de légumes, appertisée
20056,Champignon de Paris, cru
20074,Artichaut
20079,Champignon de Paris, appertisé, égoutté
20083,Epinard, cru, surgelé
20093,Petits pois et carottes, appertisés
2010,Nectar multifruit, base pomme
20102,Champignon de Paris
2011,Jus multifruit, base orange
20125,Champignon de Paris, sauté/poêlé
20137,Tomate, pelée, appertisée, au jus
20138,Courge butternut (doubeurre), crue
20141,Courge butternut, bouillie/cuite à l'eau
2015,Jus de pamplemousse, à base de concentré
20173,Pois mange-tout, cru
20183,Graine germée de haricot mungo, crue
20192,Tomate côtelée, crue
20194,Haricots blancs à la sauce tomate
20197,Salsifis noir, cru
20211,Champignon, séché
20212,Champignon, cuit
20216,Pois mange-tout, bouilli/cuit à l'eau
20228,Champignon de Paris, surgelé, cru
2024,Jus de fruit de la passion, frais
20240,Piperade basquaise
20242,Tomate, bouillie/cuite à l'eau
20243,Pois mange-tout, cuits
20247,Petit pot légumes, avec féculent
20248,Plat légumes, avec féculent
20253,Soupe pour bébé légumes
20260,Tomate, coulis
20265,Julienne, surgelée, crue
20267,Printanière, surgelée, crue
20270,Épinard, cru
20271,Macédoine de légumes, précuite, surgelée
20272,Mesclun, mélange de jeunes pousses
20274,Poêlée de légumes assaisonnés grillée
20280,Chou romanesco, cru
20282,Asperge, blanche ou violette, crue
20289,Tomate, rôtie/cuite au four
20290,Chou romanesco, cuit
20291,Potimarron, cuit à l'étouffée
20292,Courge butternut (doubeurre), cuite
20296,Brèdes chou de Chine, cuites à la vapeur
20297,Chayote, cuite à la vapeur
20298,Carotte, purée cuisinée à la crème
20300,Aubergine, rôtie/cuite au four
20301,Bette, bouillie/cuite à l'eau
20305,Carotte, croquante
20306,Carotte, fondante
20313,Courgette, rôtie/cuite au four
20322,Oignon blanc
20323,Oignon nouveau
2033,Jus multifruit
20331,Potimarron, bouilli/cuit à l'eau
20335,Échalote
20337,Saucisse végétale au tofu
20338,Quenelle au tofu
20339,Chou chinois pak choï, cuit
2034,Jus de clémentine, pur jus
20340,Chou chinois pak choï, cru
20349,Asperge, bouillie/cuite à l'eau
20350,Brocoli, bouilli/cuit à l'eau
20354,Céleri branche, cuit
20355,Chou rouge, cuit
20357,Potimarron, chair sans peau, cuit
20358,Tomate, chair et peau, cuite
20359,Lentille, sèche
20360,Lentilles cuites
20385,Tomate sans précision, crue
2040,Jus de cerise des Antilles, frais
2050,Jus multifruit, base pomme
20529,Haricot de Lima, cru
2053,Jus de tomate, pur jus
20531,Haricot mungo, bouilli/cuit à l'eau
20540,Haricot flageolet, bouilli/cuit à l'eau
20542,Fève, pelée, fraîche, surgelée
20543,Fève, fraîche, surgelée
2062,Nectar multifruit, base orange
2064,Nectar, avec édulcorants
2069,Jus multifruit, standard
20700,Légume sec, cuit
2071,Jus multifruit, multivitaminé
2072,Jus de fruits, pur jus
2075,Jus de légumes, pur jus
2077,Jus de fruits, à base de concentré
20800,Banane jaune, cuite à la vapeur
20803,Chou dur, pulpe, cuit à la vapeur
20804,Chayote, sans noyau, chair sans peau
20806,Chayote, chaire sans peau, sans noyau
20807,Chayote, cuite à la vapeur, surgelée
20808,Concombre, avec pépins, cru
20809,Concombre, chair et peau, cru
20810,Cresson, feuille, cru
20811,Dachine, pulpe, cuit à la vapeur
20812,Farine de pulpe de patate douce
20813,Fruit à pain, cuit à la vapeur
20814,Giraumon, chair sans peau
20815,Giraumon, cuit à la vapeur, surgelé
20816,Giraumon (variété locale), râpé, cru
20817,Giraumon, variété phoenix
20818,Giraumon (variété phoenix), râpé, cru
20819,Giraumon, surgelé, cuit à la vapeur
20820,Gombo, entier, appertisé, non égoutté
20821,Gombo, entier, cuit à la vapeur
20822,Gombo, sans pédoncule, blanchi, surgelé
20823,Igname cousse-couche, cuit à la vapeur
20824,Igname jaune, pulpe, cuit à la vapeur
20825,Igname saint martin, cuit à la vapeur
20826,Topinambour, pulpe, cuit à la vapeur
20827,Kamanioc, pulpe, cuit à la vapeur
20828,Massissi, chair, cru
20829,Papaye verte, chair sans peau, crue
20830,Papaye verte, cuite à la vapeur
20831,Patate douce, pulpe, blanchie, surgelée
20832,Patate douce, pulpe, cuite à la vapeur
20833,Pois d'Angole, entier, cuit à la vapeur
20834,Ti nain, cuit à la vapeur
20835,Tomate, entière, crue
20922,Dessert végétal sans soja, aromatisé
20923,Dessert végétal sans soja, aux fruits
20927,Dessert végétal sans soja, nature
20929,Dessert au soja
20985,Laitue de mer, séchée ou déshydratée
20986,Kombu royal, séché ou déshydraté
20987,Nori, séchée ou déshydratée
20988,Dulse, séchée ou déshydratée
20989,Maërl, séché ou déshydraté
20990,Kombu, séché ou déshydraté
20991,Kombu breton, séché ou déshydraté
20992,Haricot de mer, séchée ou déshydratée
20993,Gracilaire, séchée ou déshydratée
20994,Fucus vésiculeux, séché ou déshydraté
20995,Ao-nori, séchée ou déshydratée
20996,Lichen de mer, séché ou déshydraté
20997,Chlorelle, séchée ou déshydratée
20998,Ascophylle noueux, séché ou déshydraté
20999,Wakamé atlantique, séché ou déshydraté
21507,Agneau
21520,Agneau, partie maigre grillée/poêlée
21521,Agneau, côte ou côtelette, crue
21522,Agneau, côte ou côtelette, cuite
21523,Agneau, viande, cuite
21524,Agneau, grillée/poêlée
22506,Omelette au fromage
22507,Omelette aux lardons
22508,Omelette aux champignons
22509,Omelette à la ciboulette
22510,Tortilla espagnole aux oignons
22511,Omelette, garnitures diverses : légumes
23005,Gâteau Paris-Brest
23006,Forêt noire, avec ou sans cerises
23007,Gâteau mousse de fruits sur génoise
23024,Macaron moelleux fourré à la confiture
23032,Brownie au chocolat
23033,Rocher coco
23080,Quatre-quarts, artisanal
23081,Quatre-quarts
23103,Gâteau moelleux au citron
23220,Pain d'épices fourré aux fruits
23300,Baklava
23301,Corne de gazelle
23402,Pâte à pizza fine, crue
23410,Pâte brisée, crue
23412,Pâte brisée, matière grasse végétale
23414,Pâte brisée, pur beurre, crue
23415,Pâte brisée, pur beurre, surgelée, crue
23416,Pâte brisée, pur beurre, cuite
23420,Pâte feuilletée, crue
23424,Pâte feuilletée, pur beurre, crue
23425,Pâte feuilletée, pur beurre, surgelée
23426,Pâte feuilletée, pur beurre, cuite
23442,Pâte sablée, cuite
23444,Pâte sablée, pur beurre, crue
23446,Pâte sablée, pur beurre, surgelée, crue
23448,Pâte sablée, pur beurre, cuite
23455,Chou à la crème
23474,Profiteroles
23481,Tarte normande aux pommes, artisanale
23497,Tarte au chocolat
23498,Tarte, Tarte ou tartelette aux fruits
23525,Flan pâtissier aux oeufs
23534,Gâteau de semoule aux raisins et caramel
23536,Gâteau de riz au caramel
23586,Gâteau au chocolat type fondant
23588,Gâteau
23594,Gâteau moelleux nature type génoise
2365,Nectar de fruit de la passion
23799,Crêpe, nature
23800,Crêpe, rayon température ambiante
23801,Galette de sarrasin, souple préemballée
23815,Crêpe fourrée au sucre
23820,Crêpe fourrée à la confiture
23827,Pancake (petite crêpe épaisse), sucrée
23828,Pancake
23830,Crêpe fourrée fraise
23849,Gaufre fine fourrée au miel
23850,Gaufre bruxelloise, artisanale
23851,Gaufre moelleuse ou sucrée
23852,Gaufre moelleuse, au chocolat
23853,Gaufre croustillante ou sucrée
23880,Beignet, sans fourrage
23881,Beignet (fourrage type confiture)
23885,Beignet
23909,Cake aux fruits
23925,Gâteau marbré au chocolat
23935,Gâteau moelleux nature
23937,Gâteau moelleux aux fruits
23938,Gâteau moelleux aux fruits à coque
23939,Gâteau moelleux fourré au chocolat
23943,Gâteau moelleux aux pépites de chocolat
23951,Muffin, aux fruits (myrtilles et autres)
23952,Muffin, au chocolat
24004,Biscuit sec aux fruits
24006,Biscuit sec au soja
24008,Biscuit sec fourré aux fruits
24010,Biscuit sec végétale
24013,Biscuit sec, avec édulcorant
24017,Biscuit sec petit beurre au chocolat
24031,Biscuit sec sans chocolat
24037,Biscuit sec fourré à la pâte
24048,Biscuit sec, sablé, autre que pur beurre
24049,Biscuit sec, sablé, au beurre
24050,Biscuit sec, sablé, au chocolat
24051,Biscuit, nappé de chocolat
24052,Biscuit sec, nappé au chocolat
24054,Biscuit sec, sablé, aux fruits
24056,Florentin
24057,Biscuit sec, sablé
24061,Biscuit meringué fourré
24225,Goûter sec fourré parfum lait ou vanille
24240,Goûter sec fourré parfum fruits
24300,Gaufrette, sans fourrage
24312,Gaufrette fourrée, aux fruits à coque
24614,Biscuit sec croquant aux amandes
24615,Biscuit sec fin, aux amandes
24616,Biscuit sec fin, saveur citron ou orange
24630,Madeleine, pur beurre
24631,Madeleine au chocolat
24632,Madeleine ordinaire
24654,Biscuit sec, nappée de chocolat
24657,Biscuit sec, type batonnet, stick
24658,Biscuit sec feuilleté, nappé de chocolat
24659,Biscuit sec feuilleté
24660,Biscuit sec feuilleté, artisanal
24664,Gâteau aux amandes type financier
24674,Gâteau moelleux sans gluten
24675,Gâteau moelleux sans gluten, au chocolat
24676,Cookie au chocolat et aux fruits à coque
24678,Biscuit, nappé aux fruits
24679,Biscuit sec, nappé aux fruits
24685,Cône, pour glace
24686,Biscuit, fourré aux fruits
24998,Poisson blanc en sauce
2500,Smoothie
25001,Blanquette de veau
25009,Hachis parmentier à la viande
25010,Petit salé
25018,Ratatouille cuisinée
25019,Ravioli au boeuf
25035,Sauté d'agneau au curry
25037,Gratin, préemballé, cru
25038,Gratin, cuit
25057,Poêlée de pommes de terre préfrites
25058,Canard en sauce
25063,Lapin à la moutarde
25077,Saumon sauce à l'oseille
25081,Lasagnes (bolognaise)
25085,Pâtes à la bolognaise
25086,Poisson blanc à la bordelaise
25089,Cordon bleu de volaille
25099,Cassoulet au canard, appertisé
25101,Gratin de chou-fleur
25122,Gratin de pâtes au jambon
25127,Couscous royal (avec plusieurs viandes)
25128,Poisson blanc à la provençale
25135,Pâtes à la carbonara
25137,Tartiflette
25140,Poisson blanc à la florentine
25141,Poisson blanc à la marinière
25142,Poisson blanc à la sauce moutarde
25143,Poisson blanc à la parisienne
25145,Poisson blanc à l'estragon
25146,Poisson blanc sauce oseille
25149,Pâtes fraîches farcies, au fromage
25150,Couscous de légumes
25154,Gratin de poisson et purée
25155,Pâtes fraîches farcies, tortellinis
25157,Pâtes fraîches farcies, au boeuf, crues
25158,Pâtes fraîches farcies, au boeuf, cuites
25164,Osso buco de veau à la milanaise
25172,Viande en sauce
25173,Escalope panée, veau, cuite
25174,Poulet au curry et au lait de coco
25175,Meloukhia
25183,Nouilles aux crevettes, sautées/poêlées
25186,Boulettes au porc et au boeuf, crues
25187,Risotto, aux légumes
25188,Risotto, aux fruits de mer
25189,Risotto, aux fromages
25192,Ravioli aux légumes, à la sauce tomate
25193,Pâtes fraîches farcies, aux légumes
25194,Boulettes au boeuf et à l'agneau, crues
25195,Parmentier de canard, à cuire
25196,Riste d'aubergines
25198,Pâtes en sauce aux fromages
25199,Palet, préfrit, surgelé
25200,Palette à la diable
25201,Langue de boeuf sauce madère
25205,Chop suey (porc ou poulet, légumes)
25208,Palet, préfrit, surgelé, cuit
